Event,Time,Number,Station
Creation,3.0,1,Source A2
Ambulance accepts patient,3.0,1,Ambulance 1 1
Arrival at patient,4.182594462557935,1,Ambulance 1 1
Waiting time,1.182594462557935,1,Ambulance 1 1
Production complete,6.131854968217968,1,Ambulance 1 1
Creation,1.0,2,Source A1
Ambulance accepts patient,1.0,2,Ambulance 4 1
Arrival at patient,4.089810570745943,2,Ambulance 4 1
Waiting time,3.089810570745943,2,Ambulance 4 1
Production complete,16.80308835133215,2,Ambulance 4 1
Creation,4.0,3,Source A2
Ambulance accepts patient,4.0,3,Ambulance 6 3
Arrival at patient,4.786478572951891,3,Ambulance 6 3
Waiting time,0.786478572951891,3,Ambulance 6 3
Production complete,17.058238347441428,3,Ambulance 6 3
Creation,4.0,4,Source B
Ambulance accepts patient,4.0,4,Ambulance 6 2
Arrival at patient,5.04919679467454,4,Ambulance 6 2
Waiting time,1.0491967946745397,4,Ambulance 6 2
Production complete,17.06451841098383,4,Ambulance 6 2
Creation,1.0,5,Source B
Ambulance accepts patient,1.0,5,Ambulance 3 1
Arrival at patient,2.732418561558214,5,Ambulance 3 1
Waiting time,1.7324185615582142,5,Ambulance 3 1
Production complete,17.446295345149156,5,Ambulance 3 1
Creation,7.0,6,Source A2
Ambulance accepts patient,7.0,6,Ambulance 4 2
Arrival at patient,9.786785781790655,6,Ambulance 4 2
Waiting time,2.7867857817906554,6,Ambulance 4 2
Production complete,17.686194420369247,6,Ambulance 4 2
Creation,6.0,7,Source A1
Ambulance accepts patient,6.0,7,Ambulance 2 2
Arrival at patient,7.36743773289389,7,Ambulance 2 2
Waiting time,1.3674377328938903,7,Ambulance 2 2
Production complete,18.336046686098197,7,Ambulance 2 2
Creation,6.0,8,Source B
Ambulance accepts patient,6.0,8,Ambulance 3 2
Arrival at patient,8.798487985741481,8,Ambulance 3 2
Waiting time,2.798487985741481,8,Ambulance 3 2
Production complete,18.45995802390154,8,Ambulance 3 2
Creation,4.0,9,Source A1
Ambulance accepts patient,4.0,9,Ambulance 6 1
Arrival at patient,5.224299232933252,9,Ambulance 6 1
Waiting time,1.2242992329332516,9,Ambulance 6 1
Production complete,19.465698605160263,9,Ambulance 6 1
Creation,10.0,10,Source A1
Ambulance accepts patient,10.0,10,Ambulance 4 3
Arrival at patient,10.751100752509641,10,Ambulance 4 3
Waiting time,0.7511007525096414,10,Ambulance 4 3
Production complete,19.71669517604302,10,Ambulance 4 3
Creation,9.0,11,Source B
Ambulance accepts patient,9.0,11,Ambulance 7 2
Arrival at patient,10.91823381502688,11,Ambulance 7 2
Waiting time,1.9182338150268805,11,Ambulance 7 2
Production complete,20.828095542753125,11,Ambulance 7 2
Creation,19.0,12,Source A1
Ambulance accepts patient,19.0,12,Ambulance 1 4
Arrival at patient,19.88695700111056,12,Ambulance 1 4
Waiting time,0.8869570011105594,12,Ambulance 1 4
Production complete,20.930309195147537,12,Ambulance 1 4
Creation,7.0,13,Source A1
Ambulance accepts patient,7.0,13,Ambulance 7 1
Arrival at patient,9.295904800959025,13,Ambulance 7 1
Waiting time,2.2959048009590255,13,Ambulance 7 1
