Event,Time,Number,Station
Creation,2.0,1,Source A1
Production started,2.0,1,Ambulance -1 0
Production complete,14.453697250609505,1,Ambulance -1 0
Creation,3.0,2,Source B
Production started,3.0,2,Ambulance -1 0
Production complete,16.141538096478317,2,Ambulance -1 0
Creation,4.0,3,Source B
Production started,4.0,3,Ambulance -1 1
Production complete,21.9009420925288,3,Ambulance -1 1
Creation,1.0,4,Source B
Production started,1.0,4,Ambulance -1 1
Production complete,24.382028861637593,4,Ambulance -1 1
Creation,1.0,5,Source A2
Production started,1.0,5,Ambulance -1 0
Production complete,25.8442573199909,5,Ambulance -1 0
Creation,17.0,6,Source A1
Production started,24.382028861637593,6,Ambulance -1 1
Production complete,28.30997406888035,6,Ambulance -1 1
Creation,6.0,7,Source A2
Production started,6.0,7,Ambulance -1 0
Production complete,32.27205312727503,7,Ambulance -1 0
Creation,2.0,8,Source A2
Production started,2.0,8,Ambulance -1 1
Production complete,33.1863934799878,8,Ambulance -1 1
Creation,8.0,9,Source B
Production started,8.0,9,Ambulance -1 1
Production complete,34.688271749888386,9,Ambulance -1 1
Creation,11.0,10,Source A2
Production started,11.0,10,Ambulance -1 1
Production complete,35.058156808756195,10,Ambulance -1 1
Creation,5.0,11,Source B
Production started,5.0,11,Ambulance -1 0
Production complete,35.743222540676214,11,Ambulance -1 0
Creation,6.0,12,Source A1
Production started,6.0,12,Ambulance -1 1
Production complete,38.175865205276914,12,Ambulance -1 1
Creation,16.0,13,Source A1
Production started,21.9009420925288,13,Ambulance -1 1
Production complete,39.31485181318621,13,Ambulance -1 1
Creation,10.0,14,Source A1
Production started,10.0,14,Ambulance -1 1
Production complete,39.5247496176197,14,Ambulance -1 1
Creation,11.0,15,Source B
Production started,11.0,15,Ambulance -1 0
Production complete,41.11116180188227,15,Ambulance -1 0
Creation,14.0,16,Source A1
Production started,16.141538096478317,16,Ambulance -1 0
Production complete,41.50009684872013,16,Ambulance -1 0
Creation,9.0,17,Source A2
Production started,9.0,17,Ambulance -1 0
Production complete,42.34297606050165,17,Ambulance -1 0
Creation,12.0,18,Source A1
Production started,14.453697250609505,18,Ambulance -1 0
Production complete,43.627141116215356,18,Ambulance -1 0
Creation,19.0,19,Source A1
Production started,28.30997406888035,19,Ambulance -1 1
Production complete,44.65812839038501,19,Ambulance -1 1
Creation,33.0,20,Source A1
Production started,38.175865205276914,20,Ambulance -1 1
Production complete,45.21757110470418,20,Ambulance -1 1
Creation,18.0,21,Source A1
Production started,25.8442573199909,21,Ambulance -1 0
Production complete,48.26487294257389,21,Ambulance -1 0
Creation,21.0,22,Source A1
Production started,32.27205312727503,22,Ambulance -1 0
Production complete,52.553208655239715,22,Ambulance -1 0
Creation,46.0,23,Source A1
Production started,48.26487294257389,23,Ambulance -1 0
Production complete,53.81669247203145,23,Ambulance -1 0
Creation,28.0,24,Source A1
Production started,35.058156808756195,24,Ambulance -1 1
Production complete,55.262295126224735,24,Ambulance -1 1
Creation,25.0,25,Source A1
Production started,34.688271749888386,25,Ambulance -1 1
Production complete,56.364459434381104,25,Ambulance -1 1
Creation,36.0,26,Source A1
Production started,39.5247496176197,26,Ambulance -1 1
Production complete,58.23262424425582,26,Ambulance -1 1
Creation,31.0,27,Source A1
Production started,35.743222540676214,27,Ambulance -1 0
Production complete,60.24743707718863,27,Ambulance -1 0
Creation,24.0,28,Source A1
Production started,33.1863934799878,28,Ambulance -1 1
Production complete,63.313733037132515,28,Ambulance -1 1
Creation,14.0,29,Source A2
Production started,44.65812839038501,29,Ambulance -1 1
Production complete,63.92975966954979,29,Ambulance -1 1
Creation,41.0,30,Source A1
Production started,42.34297606050165,30,Ambulance -1 0
Production complete,66.07695471177351,30,Ambulance -1 0
Creation,38.0,31,Source A1
Production started,41.11116180188227,31,Ambulance -1 0
Production complete,67.01588314145702,31,Ambulance -1 0
Creation,34.0,32,Source A1
Production started,39.31485181318621,32,Ambulance -1 1
Production complete,67.61695646143085,32,Ambulance -1 1
Creation,42.0,33,Source A1
