Event,Time,Number,Station
Creation,2.0,1,Source A2
Ambulance accepts patient,2.0,1,Ambulance 1 1
Arrival at patient,3.248748203481161,1,Ambulance 1 1
Waiting time,1.2487482034811608,1,Ambulance 1 1
Production complete,7.488499154859022,1,Ambulance 1 1
Creation,3.0,2,Source A1
Ambulance accepts patient,3.0,2,Ambulance 4 1
Arrival at patient,4.46936885166019,2,Ambulance 4 1
Waiting time,1.4693688516601897,2,Ambulance 4 1
Production complete,15.987556904912573,2,Ambulance 4 1
Creation,2.0,3,Source A1
Ambulance accepts patient,2.0,3,Ambulance 5 1
Arrival at patient,2.781787733276678,3,Ambulance 5 1
Waiting time,0.781787733276678,3,Ambulance 5 1
Production complete,16.519112600432937,3,Ambulance 5 1
Creation,5.0,4,Source A1
Ambulance accepts patient,5.0,4,Ambulance 2 1
Arrival at patient,6.588745822581389,4,Ambulance 2 1
Waiting time,1.588745822581389,4,Ambulance 2 1
Production complete,20.5815322728661,4,Ambulance 2 1
Creation,4.0,5,Source B
Ambulance accepts patient,4.0,5,Ambulance 6 1
Arrival at patient,12.982221369305408,5,Ambulance 6 1
Waiting time,8.982221369305408,5,Ambulance 6 1
Production complete,23.896322999018743,5,Ambulance 6 1
Creation,7.0,6,Source A1
Ambulance accepts patient,7.488499154859022,6,Ambulance 1 1
Arrival at patient,17.04571235901644,6,Ambulance 1 1
Waiting time,10.045712359016441,6,Ambulance 1 1
Production complete,28.092302185685618,6,Ambulance 1 1
Creation,4.0,7,Source A2
Ambulance accepts patient,4.0,7,Ambulance 3 1
Arrival at patient,17.249457662324218,7,Ambulance 3 1
Waiting time,13.249457662324218,7,Ambulance 3 1
Production complete,28.242367853313514,7,Ambulance 3 1
Creation,13.0,8,Source A1
Ambulance accepts patient,23.896322999018743,8,Ambulance 6 1
Arrival at patient,26.263209738401923,8,Ambulance 6 1
Waiting time,13.263209738401923,8,Ambulance 6 1
Production complete,30.0917027775397,8,Ambulance 6 1
Creation,16.0,9,Source A1
Ambulance accepts patient,28.242367853313514,9,Ambulance 3 1
Arrival at patient,29.026528127948886,9,Ambulance 3 1
Waiting time,13.026528127948886,9,Ambulance 3 1
Production complete,30.587250925910414,9,Ambulance 3 1
Creation,10.0,10,Source A1
Ambulance accepts patient,16.519112600432937,10,Ambulance 5 1
Arrival at patient,23.5811763963216,10,Ambulance 5 1
Waiting time,13.581176396321599,10,Ambulance 5 1
Production complete,31.296891719813345,10,Ambulance 5 1
Creation,21.0,11,Source A1
Ambulance accepts patient,31.296891719813345,11,Ambulance 5 1
Arrival at patient,32.18691324977386,11,Ambulance 5 1
Waiting time,11.186913249773859,11,Ambulance 5 1
Production complete,34.407563094084665,11,Ambulance 5 1
Creation,5.0,12,Source B
Ambulance accepts patient,5.0,12,Ambulance 7 1
Arrival at patient,25.499804845469022,12,Ambulance 7 1
Waiting time,20.499804845469022,12,Ambulance 7 1
Production complete,38.555095564607896,12,Ambulance 7 1
Creation,12.0,13,Source A1
Ambulance accepts patient,20.5815322728661,13,Ambulance 2 1
Arrival at patient,31.52805475250904,13,Ambulance 2 1
Waiting time,19.52805475250904,13,Ambulance 2 1
Production complete,43.27322437238246,13,Ambulance 2 1
Creation,9.0,14,Source A1
Ambulance accepts patient,15.987556904912573,14,Ambulance 4 1
Arrival at patient,29.397227504880384,14,Ambulance 4 1
Waiting time,20.397227504880384,14,Ambulance 4 1
Production complete,43.28911213972427,14,Ambulance 4 1
Creation,15.0,15,Source A1
