Event,Time,Number,Station
Creation,3.0,1,Source A1
Production started,3.0,1,Ambulance -1 0
Production complete,15.554617148112953,1,Ambulance -1 0
Creation,6.0,2,Source A1
Production started,6.0,2,Ambulance -1 1
Production complete,19.80145317089851,2,Ambulance -1 1
Creation,4.0,3,Source A2
Production started,4.0,3,Ambulance -1 1
Production complete,20.022338857524986,3,Ambulance -1 1
Creation,1.0,4,Source A2
Production started,1.0,4,Ambulance -1 0
Production complete,21.617399353667217,4,Ambulance -1 0
Creation,5.0,5,Source B
Production started,5.0,5,Ambulance -1 0
Production complete,26.511646695723485,5,Ambulance -1 0
Creation,10.0,6,Source A1
Production started,10.0,6,Ambulance -1 0
Production complete,26.636854029314556,6,Ambulance -1 0
Creation,9.0,7,Source A2
Production started,9.0,7,Ambulance -1 0
Production complete,27.808246245197314,7,Ambulance -1 0
Creation,1.0,8,Source B
Production started,1.0,8,Ambulance -1 1
Production complete,29.202712015269945,8,Ambulance -1 1
Creation,4.0,9,Source B
Production started,4.0,9,Ambulance -1 0
Production complete,30.124998108866592,9,Ambulance -1 0
Creation,21.0,10,Source A1
Production started,26.511646695723485,10,Ambulance -1 0
Production complete,32.490804291724665,10,Ambulance -1 0
Creation,5.0,11,Source A2
Production started,5.0,11,Ambulance -1 1
Production complete,34.48226910810659,11,Ambulance -1 1
Creation,8.0,12,Source B
Production started,8.0,12,Ambulance -1 0
Production complete,34.9826993971834,12,Ambulance -1 0
Creation,8.0,13,Source A1
Production started,8.0,13,Ambulance -1 1
Production complete,36.76284494376198,13,Ambulance -1 1
Creation,9.0,14,Source B
Production started,9.0,14,Ambulance -1 1
Production complete,38.067246333950564,14,Ambulance -1 1
Creation,11.0,15,Source A1
Production started,15.554617148112953,15,Ambulance -1 0
Production complete,41.097110136002485,15,Ambulance -1 0
Creation,10.0,16,Source A2
Production started,10.0,16,Ambulance -1 1
Production complete,41.161223850270765,16,Ambulance -1 1
Creation,16.0,17,Source A1
Production started,20.022338857524986,17,Ambulance -1 1
Production complete,42.31205360538618,17,Ambulance -1 1
Creation,24.0,18,Source A1
Production started,27.808246245197314,18,Ambulance -1 0
Production complete,45.99321756310566,18,Ambulance -1 0
Creation,41.0,19,Source A1
Production started,41.161223850270765,19,Ambulance -1 1
