Event,Time,Number,Station
Creation,2.0,1,Source B
Production started,2.0,1,Ambulance 4 1
Production complete,11.745962238311813,1,Ambulance 4 1
Creation,5.0,2,Source A2
Production started,5.0,2,Ambulance 7 1
Production complete,16.430160050499993,2,Ambulance 7 1
Creation,4.0,3,Source B
Production started,4.0,3,Ambulance 2 1
Production complete,16.46600254165473,3,Ambulance 2 1
Creation,3.0,4,Source A1
Production started,3.0,4,Ambulance 5 1
Production complete,16.950504263160298,4,Ambulance 5 1
Creation,5.0,5,Source A1
Production started,5.0,5,Ambulance 3 1
Production complete,17.716605681667467,5,Ambulance 3 1
Creation,4.0,6,Source A1
Production started,4.0,6,Ambulance 6 1
Production complete,24.599300065285785,6,Ambulance 6 1
Creation,6.0,7,Source A2
Production started,17.716605681667467,7,Ambulance 3 1
Production complete,24.72692253460254,7,Ambulance 3 1
Creation,18.0,8,Source A1
Production started,24.599300065285785,8,Ambulance 6 1
Production complete,26.26436461350757,8,Ambulance 6 1
Creation,5.0,9,Source B
Production started,5.0,9,Ambulance 1 1
Production complete,33.70632717730971,9,Ambulance 1 1
Creation,15.0,10,Source A1
Production started,16.950504263160298,10,Ambulance 5 1
Production complete,37.525495833193034,10,Ambulance 5 1
Creation,7.0,11,Source A1
Production started,11.745962238311813,11,Ambulance 4 1
Production complete,40.51981235247959,11,Ambulance 4 1
Creation,22.0,12,Source A1
Production started,24.72692253460254,12,Ambulance 3 1
Production complete,42.203400812349884,12,Ambulance 3 1
Creation,13.0,13,Source A1
Production started,16.46600254165473,13,Ambulance 2 1
Production complete,46.98220039357865,13,Ambulance 2 1
Creation,10.0,14,Source A1
Production started,16.430160050499993,14,Ambulance 7 1
Production complete,47.034592833659005,14,Ambulance 7 1
Creation,34.0,15,Source A1
Production started,47.034592833659005,15,Ambulance 7 1
Production complete,50.31377160889227,15,Ambulance 7 1
Creation,33.0,16,Source A1
Production started,46.98220039357865,16,Ambulance 2 1
Production complete,52.366871321707954,16,Ambulance 2 1
Creation,23.0,17,Source A1
Production started,26.26436461350757,17,Ambulance 6 1
Production complete,53.77261784869644,17,Ambulance 6 1
Creation,37.0,18,Source A1
Production started,52.366871321707954,18,Ambulance 2 1
Production complete,57.02709712225345,18,Ambulance 2 1
Creation,28.0,19,Source A1
Production started,37.525495833193034,19,Ambulance 5 1
Production complete,59.5540409664102,19,Ambulance 5 1
Creation,25.0,20,Source A1
Production started,33.70632717730971,20,Ambulance 1 1
Production complete,60.835214058177165,20,Ambulance 1 1
Creation,29.0,21,Source A1
Production started,40.51981235247959,21,Ambulance 4 1
Production complete,61.29968067186946,21,Ambulance 4 1
Creation,47.0,22,Source A1
Production started,61.29968067186946,22,Ambulance 4 1
Production complete,64.79543133069203,22,Ambulance 4 1
Creation,36.0,23,Source A1
